S101,Fatima Al-Thani,Computer Science
S102,Abdullah Hassan,Electrical Engineering
S103,Noora Al-Kuwari,Computer Engineering
S104,Mohammed Al-Malki,Business Administration
S105,Aisha Al-Jassim,English Literature
S106,Hassan Al-Saeed,Mechanical Engineering
S107,Sara Al-Kubaisi,Computer Science
S108,Ali Bin Khalid,Finance
S109,Maryam Al-Naimi,Electrical Engineering
S110,Yousef Al-Mohannadi,Computer Science
S111,Jawaher Al-Marri,Marketing
S112,Khalid Al-Hitmi,Computer Engineering
S113,Reem Al-Dosari,Accounting
S114,Nasser Al-Thani,Mechanical Engineering
S115,Hanan Al-Emadi,Computer Science
S116,Saoud Al-Ghanim,Finance
S117,Sheikha Al-Baker,English Literature
S118,Tariq Al-Abdullah,Business Administration
S119,Maha Al-Attiyah,Computer Science
S120,Fahad Al-Kuwari,Electrical Engineering
S121,Ghada Al-Sada,Computer Engineering
S122,Ibrahim Al-Jufairi,Mechanical Engineering
S123,Lulwa Al-Muraikhi,Marketing
S124,Majed Al-Khayarin,Computer Science
S125,Mona Al-Mansoori,Accounting
S126,Omar Al-Hajri,Finance
S127,Roudha Al-Sulaiti,Computer Science
S128,Sultan Al-Asiri,Business Administration
S129,Zainab Al-Yafei,English Literature
S130,Ahmed Al-Binali,Mechanical Engineering
S131,Alanoud Al-Kaabi,Computer Engineering
S132,Bader Al-Sultan,Electrical Engineering
S133,Dana Al-Mannai,Computer Science
S134,Eisa Al-Eida,Finance
S135,Fatma Al-Hamad,Marketing
S136,Hamad Al-Marzouqi,Computer Science
S137,Haya Al-Ibrahim,Accounting
S138,Jassim Al-Maadeed,Mechanical Engineering
S139,Latifa Al-Obaidli,Computer Engineering
S140,Mansour Al-Shahwani,Business Administration
S141,Nadia Al-Mutawa,English Literature
S142,Rashed Al-Marri,Computer Science
S143,Salma Al-Khulaifi,Finance
S144,Talal Al-Subaie,Electrical Engineering
S145,Waleed Al-Sharif,Computer Science
S146,Yasmin Al-Bader,Marketing
S147,Yaqoub Al-Mulla,Computer Engineering
S148,Asma Al-Shammari,Accounting
S149,Bilal Al-Otaibi,Mechanical Engineering
S150,Duaa Al-Ansari,Computer Science
